id	Type	QL-XII-47_0.37	GDC-0941_0.37	AS-601245_1.11	dasatinib_0.37	GSK-1059615_1.11	NVP-BEZ235_0.04	crizotinib_10	PHA-665752_10	trametinib_3.33	NVP-BEZ235_0.37	BRD-K54997624_3.33	BRD-K88573743_0.12	QL-X-138_10	BRD-K54997624_10	BRD-K94012289_10	GSK-2126458_1.11	afatinib_10	ZSTK-474_3.33	neratinib_3.33	BRD-K54997624_1.11	JW-7-24-1_10	BRD-A18328003_0.37	GSK-1059615_3.33	GDC-0941_1.11	AZD-8055_0.12	PI-103_0.37	JW-7-24-1_3.33	WYE-125132_0.37	BRD-K88573743_1.11	BRD-K20696416_10	NVP-BEZ235_1.11	NVP-TAE684_10	BRD-K29395450_10	AZD-8055_10	trametinib_1.11	nilotinib_10	LDN-193189_3.33	AS-605240_10	GSK-2126458_0.37	torin-2_0.04	torin-1_10	PI-103_1.11	QL-XII-47_1.11	BRD-A18328003_0.04	JW-7-24-1_1.11	foretinib_10	sorafenib_10	PD-0325901_10	saracatinib_10	AZD-8055_0.04	GSK-1059615_10	canertinib_3.33	WYE-125132_3.33	trametinib_0.37	PD-0325901_1.11	AZD-6482_10	SU-11274_10	NVP-BEZ235_3.33	QL-X-138_1.11	BRD-U51024685_10	PI-103_3.33	torin-2_0.12	ZSTK-474_10	BRD-U61997977_10	AZD-8055_0.37	selumetinib_3.33	GDC-0941_10	BRD-A18328003_0.12	torin-2_3.33	QL-X-138_3.33	JNK-9L_10	AZD-8055_3.33	NVP-BEZ235_10	BRD-A18328003_1.11	GSK-2126458_0.12	BRD-U60236422_10	BRD-K94012289_3.33	torin-1_0.37	BRD-U60236422_1.11	GSK-2126458_3.33	AKT-inhibitor-1-2_10	dovitinib_10	PI-103_10	AZD-8330_10	buparlisib_10	WYE-125132_0.04	JNK-9L_0.37	torin-1_1.11	torin-2_0.37	BRD-K88573743_10	ZSTK-474_0.37	GSK-2126458_0.04	AZD-8055_1.11	PD-184352_10	BRD-K88573743_3.33	trametinib_10	BRD-A18328003_3.33	JNK-9L_3.33	BRD-K94012289_1.11	MK-2206_10	ZSTK-474_1.11	GSK-690693_3.33	dasatinib_10	BRD-U61997977_3.33	torin-1_0.12	JNK-9L_1.11	WYE-125132_1.11	GDC-0941_3.33	buparlisib_1.11	buparlisib_3.33	BRD-K88573743_0.37	LDN-193189_1.11	BRD-K94012289_0.37	QL-XII-47_0.12	BRD-A18328003_10	linifanib_10	NVP-TAE684_3.33	NVP-BEZ235_0.12	canertinib_10	pelitinib_3.33	torin-1_0.04	WYE-125132_10	dasatinib_3.33	WYE-125132_0.12
CREB3L4	TF_Activity	0.0	0.0	0.0	1.16656452495	0.0	0.0	0.0	0.0	1.12665898729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17903071499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45369082943	0.0	0.0	1.38419942003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01193020172	0.0	0.0	1.40787609968	0.0	0.0	2.53894934595	0.0	1.66338145645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04888490748	0.0	1.00637714866	0.0	0.0	0.0	0.0	1.15891037806	0.0	0.0	0.0	0.0	0.0	2.03589125543	0.0	1.08384651312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04079737123	0.0	2.13794616039	0.0	0.0	0.0	1.11937862015	1.01039154484	0.0	0.0	0.0	0.0	0.0	0.0	1.02963492665	0.0	2.24134024362	0.0	1.29807270388	0.0	0.0	0.0	1.54925260548	0.0
RBL2	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.37102779279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.09492220303	1.31108200806	0.0	0.0	0.0	0.0	0.0	0.0	1.71536292819	0.0	1.56759607125	0.0	0.0	0.0	0.0	1.73280004299	0.0	0.0	0.0	0.0	0.0	0.0	1.33474812941	0.0	0.0	0.0	0.0	1.44302882764	0.0	1.38031422242	0.0	0.0	0.0	0.0	1.56370471232	1.21125366891	0.0	0.0	0.0	0.0	0.0	1.43653528987	0.0	0.0	1.81302049848	0.0	2.20876867636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63751602909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10791623892	0.0	0.0	1.29558048714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10981256794	0.0	0.0	1.12099732405	0.0	0.0	0.0	0.0	0.0	0.0
CREB5	TF_Activity	0.0	0.0	1.19819231326	0.0	0.0	0.0	0.0	1.40697193617	0.0	0.0	0.0	2.34266239497	0.0	0.0	0.0	0.0	1.68168371757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6844069824	0.0	0.0	0.0	1.38078479083	1.08099500086	0.0	0.0	0.0	0.0	0.0	0.0	1.34705588331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.19380619751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34203550764	0.0	1.07514007262	0.0	0.0	0.0	0.0	0.0	1.04133372112	0.0	0.0	1.32829276386	0.0	0.0	0.0	0.0	0.0	1.31288009369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66728037897	0.0	0.0	0.0	0.0	1.2929130586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72481265375	0.0	0.0	0.0	0.0	2.12131765371	0.0	1.63700307012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2333179406
CREB3	TF_Activity	0.0	1.28443990162	0.0	1.37334929316	0.0	0.0	1.47079106852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43050176978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32465396351	0.0	1.70258311284	0.0	0.0	0.0	1.06806797317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.02015576557	0.0	0.0	0.0	0.0	0.0	2.52321398017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.50956728485	0.0	0.0	0.0	1.24830760461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44189808216	0.0	0.0	2.19879808306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10387558306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.23459527369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08044027877	1.45655125089	0.0	0.0	0.0	2.71969667627	0.0	2.10100854166	0.0	0.0	0.0	1.53182695141	0.0
RXRA	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	1.30392623268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06876975671	0.0	1.02056560102	0.0	0.0	1.14649321964	0.0	0.0	1.23447501153	0.0	0.0	1.00596575986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24441507165	0.0	1.53330777968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29996815366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.02353056558	0.0	2.6334796512	0.0	0.0	0.0	0.0	1.3309195213	0.0	1.33842494044	0.0	1.1068741817	0.0	1.28890379571	0.0	0.0	0.0	1.6282599998	0.0	0.0	0.0	0.0	0.0	0.0	1.0886138393	1.58943205181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26729685665	0.0	0.0	0.0	0.0	1.53882415992	0.0	0.0	1.62852083691	0.0	0.0	0.0	0.0	0.0	0.0
CREB1	TF_Activity	1.3204112398	0.0	0.0	0.0	0.0	1.60214563599	0.0	0.0	0.0	0.0	0.0	0.0	1.11125286152	2.09385340053	0.0	0.0	0.0	0.0	0.0	1.59682048267	0.0	0.0	0.0	0.0	1.569836783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66487631252	1.86216088469	0.0	0.0	1.85949840793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69229418294	0.0	0.0	0.0	0.0	2.35719079353	0.0	0.0	0.0	0.0	0.0	1.15617648652	0.0	0.0	1.20601503864	0.0	0.0	2.04009710786	0.0	1.53684951259	0.0	0.0	1.4369718593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38787188274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01972782293	0.0	0.0	0.0	0.0	1.48401529599	0.0	0.0	0.0
HIF1A	TF_Activity	1.31801685152	0.0	1.17479771354	0.0	0.0	0.0	0.0	2.07561062387	0.0	0.0	0.0	1.27142148739	0.0	0.0	0.0	0.0	3.10442429576	0.0	0.0	0.0	1.10476617107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27101705566	0.0	0.0	0.0	1.59323078505	2.55710332862	0.0	0.0	0.0	0.0	0.0	1.50290707003	0.0	0.0	0.0	1.37881039745	0.0	0.0	0.0	0.0	1.27827549594	0.0	0.0	0.0	0.0	1.10169876871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08627800778	0.0	0.0	0.0	0.0	1.15602383141	1.23907343645	0.0	1.53801266316	0.0	2.58493619776	0.0	0.0	0.0	0.0	0.0	1.14955512741	0.0	0.0
RELB	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	1.59993646629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92952853945	0.0	1.53773125008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.86439313132	0.0	0.0	0.0	0.0	1.10663703738	0.0	0.0	1.03444194	1.41319965926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.92448565744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04734560551	0.0	0.0	0.0	0.0	1.28170136191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47929643482	1.23066469776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2220511763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.86412346194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11535327013	0.0	0.0	0.0	0.0	0.0
RELA	TF_Activity	0.0	0.0	1.80797834295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04964823403	2.15035155064	1.18468235656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05153663123	0.0	0.0	1.76293328168	0.0	0.0	1.78961545571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05421740988	1.0998651699	0.0	0.0	0.0	0.0	1.19806537472	2.40245495526	0.0	1.3571652233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23631574563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47449512269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69758786251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52803172788	0.0	0.0	0.0	0.0	0.0	0.0	1.43597172727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2032908584	0.0	0.0	0.0	0.0	2.46323466259	1.55630865572	0.0	0.0	0.0	0.0
TP53	TF_Activity	0.0	0.0	2.35992634516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22409207379	1.45586143276	0.0	0.0	0.0	1.44267003628	0.0	2.25536838813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.43214995106	0.0	0.0	0.0	0.0	0.0	0.0	1.13700399087	0.0	0.0	0.0	1.47060722566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29851919671	0.0	0.0	1.39619261199	0.0	0.0	0.0	0.0	1.79626395077	0.0	0.0	0.0	0.0	1.06415449187	0.0	0.0	0.0	0.0	0.0	1.40428736657	0.0	0.0	0.0	0.0	1.21668009474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2491746366	0.0	0.0	0.0	0.0
MAX	TF_Activity	1.72362572402	0.0	0.0	0.0	0.0	1.86260639338	0.0	0.0	0.0	0.0	2.1919442179	0.0	1.11533841419	0.0	0.0	1.05438924883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13225022004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06007101191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7422406661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44262720761	0.0	0.0	0.0	1.48043164158	1.38645651073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20942778983	1.30737495755	0.0	0.0	0.0	0.0	1.53325769085	0.0	0.0	0.0	0.0	1.63114884507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MEF2C	TF_Activity	0.0	2.1045620805	0.0	0.0	0.0	2.20622949287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33958983084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.35336600707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32594464966	1.07051696864	0.0	0.0	0.0	1.40102922244	0.0	0.0	1.03603536261	1.48217009675	0.0	0.0	0.0	0.0	0.0	1.84502717829	0.0	1.50835370351	0.0	0.0	0.0	0.0	0.0	1.2286011309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19186483226	0.0	0.0	1.64840166941	0.0	2.13248826302	0.0	1.23365593918	2.37794646788	0.0	0.0	0.0	0.0	1.08683460599	1.2644998229	1.02689731842	1.22056934187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27984503424	1.39779324269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CREB3L3	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	1.54955563989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06945690775	0.0	0.0	2.88084299436	0.0	0.0	1.28853511055	0.0	0.0	0.0	0.0	0.0	1.78425833983	0.0	0.0	0.0	0.0	0.0	1.61353567327	0.0	0.0	0.0	0.0	0.0	0.0	1.68772215976	0.0	0.0	2.81887793725	0.0	0.0	1.21629140213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38595304854	1.67259357264	1.35626256406	0.0	1.19448053036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33320659019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06943837607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51173572814	0.0	1.71281000997	0.0	0.0	0.0
ELK1	TF_Activity	0.0	0.0	1.12556669938	0.0	1.19544523364	0.0	0.0	0.0	0.0	0.0	0.0	1.10361203972	0.0	0.0	0.0	0.0	1.2794049882	0.0	1.73741124193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9915868873	0.0	0.0	0.0	0.0	0.0	0.0	1.14358723441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06496955186	1.33255166394	0.0	0.0	0.0	1.74820008369	0.0	1.09867770962	1.71087271716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62464179978	0.0	0.0	0.0	0.0	1.24067369134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34305786836	0.0	0.0	0.0	0.0	1.06519255037	1.07120674854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22481291323	1.31932871443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02174122035	0.0	0.0	2.0718607127	1.10762305019	0.0	0.0	0.0	0.0	0.0	0.0	1.44436257358	0.0	0.0	0.0	0.0
ELK4	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81463113576	0.0	0.0	0.0	2.56856147433	0.0	0.0	0.0	2.35389274693	0.0	0.0	0.0	0.0	0.0	0.0	1.11805700774	0.0	0.0	0.0	0.0	2.52449260878	0.0	0.0	0.0	0.0	0.0	1.61082197675	1.02740783457	0.0	0.0	1.45297250193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38063852693	0.0	0.0	2.12432808423	0.0	0.0	0.0	0.0	0.0	1.00576395663	0.0	1.05611774918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.11505379982	0.0	0.0	0.0	0.0	0.0	1.02570799894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52181299086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02654232048	0.0	0.0	0.0	0.0	0.0	1.04850871503	0.0	1.11725264679	0.0	1.05155335388	0.0	0.0	0.0	1.53237771904	1.0495906732	0.0	0.0	1.76597769138
ATF4	TF_Activity	1.32191544691	0.0	0.0	1.92156893906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54554520632	0.0	0.0	0.0	0.0	1.35252393663	0.0	1.2939376057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98110132714	0.0	0.0	0.0	1.65444595015	0.0	0.0	1.42612882542	0.0	0.0	0.0	0.0	2.8628324922	0.0	0.0	0.0	0.0	0.0	2.35774729264	0.0	0.0	0.0	0.0	1.86721109374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20182438214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61278086102	1.13347066488	0.0	0.0	0.0	0.0	0.0	0.0	1.33969195996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04530827368	1.1584539104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91905113762	1.18477022899	0.0
ATF6B	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	1.21495203093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54700441992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45810667691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48405877497	0.0	0.0	0.0	0.0	0.0	0.0	1.61738036706	2.50624173068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3386226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49852848869	0.0	0.0	0.0	0.0	0.0	0.0	2.99628339778	0.0	1.34526599463	0.0	1.39771332088	0.0	0.0	0.0	0.0	0.0	1.21010332728	1.44674891332	0.0	0.0	1.13597064205	0.0	0.0	0.0	0.0	1.79000623742	1.49996664297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47491720484	0.0	0.0	0.0	1.39339592515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0831526021	0.0	0.0	0.0	0.0	2.1494204281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BCL6	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31658890894	0.0	0.0	0.0	0.0	1.44952509846	0.0	0.0	0.0	0.0	0.0	1.18129209574	0.0	0.0	2.64093219638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17913856845	0.0	1.68737666786	1.59510067254	1.63545615049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0642734948	0.0	0.0	0.0	1.57036084683	0.0	1.3703078561	0.0	0.0	0.0	2.04124669241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4950577671	1.09507774836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37131393203	0.0	0.0	0.0	1.10148390985	0.0	0.0	0.0	0.0	1.22518069796	0.0	0.0	0.0	0.0	1.48736736601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ECSIT	TF_Activity	0.0	0.0	0.0	0.0	1.2446324587	1.12674544783	0.0	0.0	0.0	1.90265280078	0.0	0.0	0.0	0.0	2.3163272572	0.0	0.0	1.80168989666	0.0	0.0	0.0	0.0	0.0	1.17552314513	0.0	1.01872537441	0.0	0.0	3.00913824473	0.0	1.97038848593	0.0	1.3833049794	1.45381491394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3543302754	0.0	0.0	1.45912932742	0.0	1.45588100418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14428296701	1.36540845972	0.0	1.0926424517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69795411448	0.0	0.0	0.0	1.12930051495	0.0	0.0	2.20061019788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.76692191705	0.0	0.0	0.0	0.0	0.0	1.60273730521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36842512768	0.0	1.12987767737
